1, 0.9609999999999896
2, 0.5800000000000249
3, 0.7090000000000152
4, 0.7480000000000819
5, 0.284000000000062
6, 0.38599999999999746
7, 0.28200000000000447
8, 0.2889999999999837
9, 0.18499999999999073
10, 0.33399999999994545
11, 0.27700000000008274
12, 0.29200000000007
13, 0.4549999999999832
14, 0.25200000000003
15, 0.30600000000002847
16, 0.23700000000004273
17, 0.23599999999990295
18, 0.21099999999996122
19, 0.25799999999998047
20, 0.2889999999999837
21, 0.28500000000009074
22, 0.32199999999993345
23, 0.25300000000005873
24, 0.20399999999987095
25, 0.27999999999983594
26, 0.3070000000000572
27, 0.2729999999999677
28, 0.28700000000014825
29, 0.23499999999998522
30, 0.26900000000007473
31, 0.3210000000000157
32, 0.2749999999998032
33, 0.30799999999997496
34, 0.2769999999998607
35, 0.28600000000000847
36, 0.3089999999998927
37, 0.3229999999998512
38, 0.24999999999986144
39, 0.22799999999989495
40, 0.32500000000013074
41, 0.33100000000008123
42, 0.272000000000272
43, 0.2529999999998367
44, 0.2950000000003783
45, 0.3479999999997929
46, 0.3220000000001555
47, 0.31299999999978567
48, 0.2999999999997449
49, 0.38400000000038403
50, 0.37799999999998946
51, 0.3690000000000637
52, 0.3659999999996444
53, 0.300000000000189
54, 0.3530000000000477
55, 0.38399999999993994
56, 0.3540000000001875
57, 0.38400000000038403
58, 0.35799999999941434
59, 0.36300000000011323
60, 0.39400000000000546
61, 0.4189999999999472
62, 0.36199999999997345
63, 0.36300000000011323
64, 0.4290000000004568
65, 0.38399999999949586
66, 0.40099999999920755
67, 0.3539999999997434
68, 0.34000000000045105
69, 0.36199999999997345
70, 0.42600000000003746
71, 0.3470000000005413
72, 0.4029999999994871
73, 0.48699999999968213
74, 0.42199999999947835
75, 0.44899999999969964
76, 0.408000000000186
77, 0.38300000000024426
78, 0.3650000000003928
79, 0.4010000000000957
80, 0.32500000000013074
81, 0.3820000000001045
82, 0.40499999999976666
83, 0.428000000000317
84, 0.43600000000054706
85, 0.42199999999859017
86, 0.44200000000138573
87, 0.4010000000000957
88, 0.4629999999998802
89, 0.4170000000005558
90, 0.4249999999998977
91, 0.38300000000113243
92, 0.408000000000186
93, 0.43100000000073635
94, 0.4340000000002675
95, 0.5310000000005033
96, 0.4399999999993298
97, 0.4179999999998074
98, 0.42000000000008697
99, 0.47900000000034026
100, 0.40799999999840963
101, 0.4729999999995016
102, 0.46699999999866293
103, 0.44300000000063733
104, 0.43600000000054706
105, 0.48600000000043053
106, 0.39800000000056457
107, 0.4670000000004393
108, 0.43699999999979866
109, 0.4849999999994026
110, 0.4670000000004393
111, 0.646999999998954
112, 0.4629999999998802
113, 0.4980000000003315
114, 0.4810000000006198
115, 0.45499999999876195
116, 0.5310000000005033
117, 0.4899999999992133
118, 0.4980000000003315
119, 0.4390000000000782
120, 0.4970000000010799
121, 0.46900000000071884
122, 0.5070000000024777
123, 0.4650000000019361
124, 0.5540000000010536
125, 0.4879999999971574
126, 0.4580000000018458
127, 0.5280000000027485
128, 0.5670000000002062
129, 0.5489999999994666
130, 0.4639999999973554
131, 0.48900000000173804
132, 0.5220000000001335
133, 0.5430000000004043
134, 0.536000000000314
135, 0.5290000000002237
136, 0.565000000001703
137, 0.5269999999981678
138, 0.537000000001342
139, 0.5199999999980776
140, 0.5019999999973379
141, 0.5670000000002062
142, 0.5869999999994491
143, 0.580999999996834
144, 0.5279999999991958
145, 0.5079999999999529
146, 0.5489999999994666
147, 0.5269999999981678
148, 0.5459999999999354
149, 0.5060000000014497
150, 0.610999999999251
151, 0.48899999999818533
152, 0.5410000000019011
153, 0.5079999999999529
154, 0.5290000000002237
155, 0.560000000000116
156, 0.5250000000032173
157, 0.5339999999982581
158, 0.5380000000023699
159, 0.5740000000002965
160, 0.5489999999994666
161, 0.4519999999992308
162, 0.5029999999983659
163, 0.48500000000117893
