1, 14.297000000000004
2, 48.142999999999994
3, 69.81900000000002
4, 45.186999999999976
5, 20.975999999999996
6, 21.73999999999998
7, 34.15100000000004
8, 28.549000000000046
9, 23.50600000000003
10, 19.571000000000005
11, 29.366000000000003
12, 20.36900000000008
13, 27.887999999999913
14, 29.954999999999956
15, 36.270999999999944
16, 41.59900000000005
17, 35.42200000000007
18, 47.45200000000005
19, 34.784000000000034
20, 43.31899999999989
21, 47.14999999999981
22, 47.73000000000005
23, 55.15900000000018
24, 51.63300000000004
25, 53.881999999999984
26, 59.10900000000008
27, 54.695999999999856
28, 54.75300000000005
29, 68.54300000000002
30, 65.82
31, 70.94699999999987
32, 73.38099999999991
33, 67.9059999999998
34, 72.37999999999988
35, 74.06599999999996
36, 85.4870000000001
37, 90.53200000000005
38, 84.26999999999963
39, 107.48299999999978
40, 106.88800000000009
41, 90.01299999999989
42, 101.96100000000018
43, 109.98799999999997
44, 90.36499999999981
45, 82.8739999999999
46, 103.43500000000017
47, 87.12000000000009
48, 102.59300000000016
49, 113.6020000000002
50, 106.38299999999967
51, 108.72600000000033
52, 102.38699999999979
53, 113.74899999999988
54, 103.98400000000008
55, 106.02100000000014
56, 106.68500000000014
57, 112.54899999999957
58, 121.19599999999942
59, 114.32100000000034
60, 126.15100000000012
61, 118.32399999999943
62, 138.63000000000002
63, 132.5750000000001
64, 139.70199999999977
65, 146.48299999999992
66, 132.14499999999953
67, 145.61599999999953
68, 122.25800000000042
69, 142.33999999999992
70, 142.42799999999977
71, 150.0629999999994
72, 134.89799999999974
73, 166.16099999999977
74, 161.43599999999924
75, 152.304
76, 149.96700000000018
77, 166.9710000000002
78, 157.6719999999998
79, 167.69600000000028
80, 163.51600000000045
81, 163.80700000000024
82, 188.41399999999987
83, 165.15400000000025
84, 170.18500000000003
85, 185.5620000000009
86, 185.81299999999956
87, 185.20499999999984
88, 191.9000000000004
89, 167.33300000000105
90, 188.31100000000055
91, 178.91100000000114
92, 199.46799999999953
93, 201.41999999999882
94, 182.86999999999944
95, 182.25300000000112
96, 197.8799999999996
97, 227.76099999999923
98, 214.41000000000088
99, 196.30399999999958
100, 200.84400000000002
101, 213.4160000000005
102, 197.16400000000078
103, 205.0769999999993
104, 234.56400000000065
105, 211.47400000000084
106, 235.23800000000074
107, 219.11899999999918
108, 212.9259999999995
109, 221.11500000000106
110, 258.597
111, 251.0180000000002
112, 251.69900000000035
113, 233.94899999999907
114, 223.04800000000034
115, 250.96899999999954
116, 258.2400000000007
117, 257.19400000000013
118, 242.38099999999997
119, 246.14199999999897
120, 241.40300000000002
121, 251.24699999999933
122, 258.9259999999989
123, 264.68599999999753
124, 257.73399999999924
125, 250.53099999999873
126, 253.62799999999908
127, 245.6370000000021
128, 268.02199999999846
129, 256.8640000000002
130, 276.3210000000029
131, 272.73199999999775
132, 271.75399999999786
133, 277.2280000000009
134, 285.92800000000193
135, 276.3300000000015
136, 277.95799999999815
137, 263.45799999999997
138, 270.7189999999997
139, 292.94000000000153
140, 269.62500000000136
141, 285.6699999999996
142, 291.3069999999998
143, 294.6670000000005
144, 304.4809999999991
145, 291.18199999999916
146, 297.1289999999982
147, 281.6189999999992
148, 315.4779999999988
149, 302.69799999999947
150, 289.828
151, 309.1349999999977
152, 306.07600000000093
153, 311.7299999999972
154, 319.18800000000044
155, 329.58100000000104
156, 318.13
