number of inputs, runtime(in ms)

1, 0.662
501, 0.105
1001, 0.159
1501, 0.214
2001, 0.291
2501, 0.386
3001, 0.392
3501, 0.469
4001, 0.509
4501, 0.576
5001, 0.628
5501, 0.687
6001, 0.766
6501, 0.86
7001, 0.867
7501, 0.962
8001, 0.965
8501, 1.1
9001, 1.179
9501, 1.189
10001, 1.256
10501, 1.371
11001, 2.595
11501, 2.075
12001, 1.874
12501, 1.759
13001, 1.713
13501, 1.76
14001, 1.794
14501, 1.845
15001, 1.934
15501, 2.27
16001, 2.161
16501, 2.486
17001, 2.525
17501, 2.192
18001, 2.312
18501, 2.613
19001, 2.733
19501, 2.642
20001, 2.671
20501, 2.851
21001, 4.899
21501, 3.8
22001, 2.808
22501, 3.581
23001, 3.287
23501, 3.439
24001, 3.415
24501, 3.546
25001, 3.195
25501, 3.374
26001, 3.813
26501, 3.607
27001, 3.672
27501, 3.576
28001, 4.335
28501, 4.486
29001, 4.109
29501, 4.168
30001, 4.461
30501, 4.651
31001, 3.856
31501, 4.121
32001, 4.514
32501, 5.294
33001, 4.621
33501, 4.528
34001, 4.902
34501, 4.853
35001, 4.65
35501, 4.73
36001, 4.602
36501, 5.627
37001, 5.347
37501, 4.69
38001, 4.883
38501, 4.779
39001, 5.144
39501, 5.268
40001, 5.195
40501, 5.233
41001, 5.765
41501, 6.335
42001, 5.138
42501, 5.131
43001, 5.21
43501, 5.285
44001, 5.473
44501, 5.642
45001, 6.882
45501, 5.92
46001, 6.127
46501, 6.319
47001, 6.392
47501, 5.976
48001, 7.206
48501, 6.24
49001, 6.844
49501, 6.798
50001, 25.988
50501, 25.434
51001, 27.615
51501, 22.529
52001, 32.908
52501, 12.316
53001, 8.056
53501, 8.992
54001, 8.4
54501, 8.86
55001, 9.016
55501, 9.158
56001, 9.268
56501, 24.241
57001, 8.087
57501, 16.768
58001, 11.056
58501, 7.651
59001, 25.845
59501, 12.807
60001, 14.131
60501, 10.033
61001, 10.925
61501, 11.469
62001, 9.091
62501, 9.789
63001, 39.649
63501, 17.899
64001, 8.782
64501, 9.55
65001, 29
65501, 24.872
66001, 12.341
66501, 12.306
67001, 12.393
67501, 34.587
68001, 32.854
68501, 15.106
69001, 9.254
69501, 29.897
70001, 29.266
70501, 29.913
71001, 25.853
71501, 14.772
72001, 11.119
72501, 17.653
73001, 33.094
73501, 31.319
74001, 29.837
74501, 19.221
75001, 12.134
75501, 32.035
76001, 16.817
76501, 17.383
77001, 19.763
77501, 19.839
78001, 36.06
78501, 34.355
79001, 22.449
79501, 16.048
80001, 10.654
80501, 10.782
81001, 11.896
81501, 10.881
82001, 11.199
82501, 39.273
83001, 39.528
83501, 29.195
84001, 37.671
84501, 27.769
85001, 16.232
85501, 12.542
86001, 12.714
86501, 13.369
87001, 12.173
87501, 12.444
88001, 36.359
88501, 18.321
89001, 39.107
89501, 31.696
90001, 20.984
90501, 21.403
91001, 16.665
91501, 12.823
92001, 45.266
92501, 42.552
93001, 16.223
93501, 12.958
94001, 12.664
94501, 13.319
95001, 13.674
95501, 13.815
96001, 13.641
96501, 14.903
97001, 13.825
97501, 15.656
98001, 15.825
98501, 18.246
99001, 23.972
99501, 13.87
100001, 16.669
100501, 14.736
101001, 15.019
101501, 14.943
102001, 16.291
102501, 14.708
103001, 14.799
103501, 16.488
104001, 23.196
104501, 19.88
105001, 17.184
105501, 14.404
106001, 14.787
106501, 45.286
107001, 42.25
107501, 21.847
108001, 15.417
108501, 15.657
109001, 17.554
109501, 15.844
110001, 15.905
110501, 49.943
111001, 48.145
111501, 23.812
112001, 58.208
112501, 43.393
113001, 20.776
113501, 15.584
114001, 15.988
114501, 16.265
115001, 15.67
115501, 50.17
116001, 34.467
116501, 52.898
117001, 33.5
117501, 17.911
118001, 16.404
118501, 27.691
119001, 18.349
119501, 17.374
120001, 16.841
120501, 26.876
121001, 23.5
121501, 74.955
122001, 31.402
122501, 16.409
123001, 17.125
123501, 44.105
124001, 22.407
124501, 17.491
125001, 16.564
125501, 17.64
126001, 17.794
126501, 58.9
127001, 49.595
127501, 22.594
128001, 18.585
128501, 69.792
129001, 37.255
129501, 17.589
130001, 47.361
130501, 23.245
131001, 17.43
131501, 18.506
132001, 17.851
132501, 17.344
133001, 18.357
133501, 20.539
134001, 20.117
134501, 58.115
135001, 46.034
135501, 21.595
136001, 18.552
136501, 19.076
137001, 18.239
137501, 17.57
138001, 56.633
138501, 26.84
139001, 18.472
139501, 19.459
140001, 19.922
140501, 19.817
141001, 61.302
141501, 18.347
142001, 20.196
142501, 18.734
143001, 17.602
143501, 28.953
144001, 80.621
144501, 47.122
145001, 30.916
145501, 23.054
146001, 20.199
146501, 19.305
147001, 20.772
147501, 19.174
148001, 19.764
148501, 81.739
149001, 36.09
149501, 20.942
150001, 20.735
150501, 21.553
151001, 33.334
151501, 22.972
152001, 22.255
152501, 25.097
153001, 63.24
153501, 32.784
154001, 24.103
154501, 29.863
155001, 21.081
155501, 20.913
156001, 21.588
156501, 19.831
157001, 23.408
157501, 23.011
158001, 71.035
158501, 31.332
159001, 20.883
159501, 21.313
160001, 53.072
160501, 45.224
161001, 23.956
161501, 22.118
162001, 22.2
162501, 23.258
163001, 21.234
163501, 22.732
164001, 21.921
164501, 71.969
165001, 54.475
165501, 23.996
166001, 22.284
166501, 23.661
167001, 22.556
167501, 56.739
168001, 23.441
168501, 24.149
169001, 33.736
169501, 58.744
170001, 68.623
170501, 37.452
171001, 37.313
171501, 27.512
172001, 24.786
172501, 26.371
173001, 24.727
173501, 30.208
174001, 23.452
174501, 24.145
175001, 26.492
175501, 26.374
176001, 31.247
176501, 37.738
177001, 35.706
177501, 30.217
178001, 23.614
178501, 25.282
179001, 23.582
179501, 24.663
180001, 23.525
180501, 24.854
181001, 68.283
181501, 39.368
182001, 24.41
182501, 25.091
183001, 25.443
183501, 34.615
184001, 41.149
184501, 41.222
185001, 39.758
185501, 29.231
186001, 26.592
186501, 26.15
187001, 25.246
187501, 27.129
188001, 24.897
188501, 26.368
189001, 80.086
189501, 47.406
190001, 26.473
190501, 27.708
191001, 26.849
191501, 25.934
192001, 25.568
192501, 38.834
193001, 41.526
193501, 56.92
194001, 36.495
194501, 27.322
195001, 28.405
195501, 83.287
196001, 38.302
196501, 25.686
197001, 26.613
197501, 26.626
198001, 28.34
198501, 25.702
199001, 27.349
199501, 29.15
200001, 29.094
200501, 27.539
201001, 29.255
201501, 40.683
202001, 45.867
202501, 44.884
203001, 46.201
203501, 43.607
204001, 41.928
204501, 31.301
205001, 28.102
205501, 39.933
206001, 36.858
206501, 40.705
207001, 45.866
207501, 42.049
208001, 33.681
208501, 27.941
209001, 30.07
209501, 28.543
210001, 28.489
210501, 26.26
211001, 27.673
211501, 29.43
212001, 30.102
212501, 29.077
213001, 29.582
213501, 29.563
214001, 29.317
214501, 82.752
215001, 33.124
215501, 29.418
216001, 39.051
216501, 47.315
217001, 48.421
217501, 48.724
218001, 49.161
218501, 40.578
219001, 29.681
219501, 29.515
220001, 30.261
220501, 32.401
221001, 29.605
221501, 31.727
222001, 29.721
222501, 30.576
223001, 30.047
223501, 29.486
224001, 30.614
224501, 32.028
225001, 29.22
225501, 33.008
226001, 28.353
226501, 33.051
227001, 37.48
227501, 33.722
228001, 31.783
228501, 33.975
229001, 33.66
229501, 33.9
230001, 32.442
230501, 33.394
231001, 32.08
231501, 31.344
232001, 33.673
232501, 35.418
233001, 35.224
233501, 49.134
234001, 32.181
234501, 34.161
235001, 34.029
235501, 32.001
236001, 33.925
236501, 32.652
237001, 32.799
237501, 33.24
238001, 32.294
238501, 32.692
239001, 32.023
239501, 32.587
240001, 33.549
240501, 35.366
