number of inputs, runtime of decomposer(in ms)

1, 0.124
2, 0.499
3, 0.263
4, 1.092
5, 0.172
6, 0.754
7, 1.133
8, 0.231
9, 0.396
10, 1.887
11, 0.993
12, 2.094
13, 1.666
14, 0.901
15, 0.91
16, 1.427
17, 1.12
18, 1.831
19, 1.197
20, 1.011
21, 0.802
22, 0.855
23, 0.469
24, 0.767
25, 1.358
26, 1.316
27, 1.305
28, 1.372
29, 1.238
30, 2.366
31, 1.282
32, 2.525
33, 1.9
34, 1.423
35, 1.909
36, 1.546
37, 2.846
38, 2.302
39, 2.344
40, 1.765
41, 2.654
42, 1.212
43, 1.496
44, 1.637
45, 1.669
46, 2.021
47, 1.898
48, 1.565
49, 2.082
50, 2.262
51, 2.67
52, 2.582
53, 2.095
54, 2.416
55, 2.285
56, 1.899
57, 1.906
58, 4.037
59, 2.311
60, 4.171
61, 3.937
62, 2.415
63, 3.176
64, 2.809
65, 3.727
66, 3.726
67, 2.803
68, 2.212
69, 2.938
70, 3.126
71, 2.847
72, 4.061
73, 4.349
74, 2.555
75, 3.152
76, 5.246
77, 3.648
78, 4.566
79, 3.091
80, 3.414
81, 3.099
82, 2.562
83, 3.956
84, 6.387
85, 3.865
86, 4.849
87, 3.056
88, 4.745
89, 5.33
90, 4.658
91, 6.318
92, 4.043
93, 4.385
94, 3.779
95, 3.115
96, 3.845
97, 3.931
98, 5.996
99, 3.783
100, 3.701
101, 3.865
102, 3.487
103, 3.8
104, 5.96
105, 4.308
106, 4.174
107, 4.634
108, 6.35
109, 4.229
110, 7.728
111, 5.828
112, 4.679
113, 3.932
114, 4.481
115, 4.85
116, 4.665
117, 4.778
118, 5.538
119, 4.279
120, 4.402
121, 4.259
122, 6.437
123, 4.893
124, 4.237
125, 6.134
126, 3.766
127, 5.259
128, 15.416
129, 13.731
130, 7.15
131, 4.976
132, 5.629
133, 7.799
134, 4.819
135, 4.324
136, 4.735
137, 5.086
138, 5.017
139, 5.534
140, 7.458
141, 7.589
142, 6.286
143, 6.101
144, 20.278
145, 11.444
146, 6.68
147, 6.396
148, 6.542
149, 5.813
150, 6.69
151, 6.998
152, 7.075
153, 6.375
154, 21.783
155, 11.959
156, 9.678
157, 10.904
158, 9.161
159, 5.817
160, 7.285
161, 6.532
162, 7.276
163, 9.42
164, 5.851
165, 10.018
166, 8.232
167, 7.235
168, 7.34
169, 6.264
170, 8.12
171, 8.272
172, 6.365
